id,source_folder,filename,rel_path,title,authors,model,prompt_template,run,label_research_software,label_research_software_certainty,label_research_software_explanation,research_position_category,research_position_certainty,research_position_new_suggestion,research_position_explanation,methodology_category,methodology_certainty,methodology_new_suggestion,methodology_explanation,software_type_category,software_type_certainty,software_type_new_suggestion,software_type_explanation,techstack_category,techstack_certainty,techstack_new_suggestion,techstack_explanation,evaluation_category,evaluation_certainty,evaluation_new_suggestion,evaluation_explanation,llm_error,llm_raw_response
lni360/B6-2,lni360,B6-2.pdf,lni360/B6-2.pdf,Recovering Trace Links Between Software Documentation And Code,"Jan Keim , Sophie Corallo , Dominik Fuchß , Tobias Hey , Tobias Telge",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,1.0,"Die Publikation beschreibt die Entwicklung der Forschungssoftware 'ArDoCo' und 'ArCoTL' sowie des kombinierten Ansatzes 'TransArC' zur Wiederherstellung von Traceability-Links zwischen Software-Dokumentation und Code. Dies wird explizit als eigene Implementierung genannt (z.B. 'our novel approach ArCoTL', 'implemented approach', 'replication package [Ke23a]').",research_infrastructure_support,0.9,,"Die Software dient der Unterstützung von Software-Entwicklungsprozessen, insbesondere der Traceability-Link-Recovery (TLR), die als Infrastruktur für die Konsistenzsicherung zwischen Dokumentation und Code fungiert. Dies wird im Abstract und in der Einleitung explizit als Ziel der Software genannt ('enhancing software quality by aiding tasks like maintenance and evolution').",classical_se,0.9,,"Die Entwicklung folgt einem klassischen Software-Engineering-Ansatz mit klarer Anforderungsanalyse (z.B. Forschungsfragen RQ1-RQ3), Architektur (TransArC-Ansatz mit ArDoCo und ArCoTL als Komponenten) und Evaluation (F1-Scores, Vergleich mit Baseline-Ansätzen). Dies wird im Abschnitt 'Methods' und 'Results' deutlich.",library_package,0.8,,"Die Software wird als 'approach' und 'tool' beschrieben, das in bestehende Projekte integriert werden kann (z.B. Evaluation mit fünf Open-Source-Projekten). Die Bereitstellung als 'replication package' deutet auf eine wiederverwendbare Bibliothek oder ein Framework hin. Explizit wird 'ArDoCo' als bestehender Ansatz und 'ArCoTL' als neu entwickelte Komponente genannt, was auf eine modulare Struktur hindeutet.",java_jvm,0.7,,"Der Techstack wird nicht explizit genannt, aber die Autoren verweisen auf eine frühere Publikation ([Ke23b]), in der ArDoCo als Java-basiert beschrieben wird. Da ArCoTL als Erweiterung von ArDoCo entwickelt wurde, ist es wahrscheinlich, dass auch hier Java/JVM zum Einsatz kommt. Eine explizite Nennung fehlt jedoch, daher die reduzierte Sicherheit.",testing,1.0,,"Die Evaluation erfolgt durch technische Tests (F1-Scores, Vergleich mit Baseline-Ansätzen) ohne Einbeziehung von Versuchspersonen. Dies wird im Abschnitt 'Results' explizit beschrieben ('We evaluate our approaches with five open-source projects, comparing our results to baseline approaches').",,
lni133/19,lni133,19.pdf,lni133/19.pdf,Machbarkeitsuntersuchung: Speicherung digitaler Daten auf Mikrofilm durch Standardtechnologien,Steffen W. Schilke Hessische Zentrale für Datenverarbeitung E – DMS und zentrale Fachanwendungen Mainzer Strasse Wiesbaden,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.9,"Die Publikation beschreibt die Nutzung und Anpassung von Open-Source-Software (Paperback, Optar) zur Konvertierung digitaler Daten in barcode-artige Formate und deren Rückumwandlung. Diese Software wurde explizit für den Forschungszweck der Langzeitarchivierung auf Mikrofilm eingesetzt und angepasst (z.B. Formatwandlungen, Anpassung der Ausgabeformate, Nutzung von Fehlerkorrekturverfahren). Dies geht über die bloße Anwendung von Standardsoftware hinaus und stellt eine maßgebliche Entwicklungsleistung dar.",research_infrastructure_support,0.8,,"Die Software dient primär der Unterstützung des Forschungsprozesses durch die Schaffung einer Infrastruktur zur Langzeitarchivierung digitaler Daten. Dies umfasst die Entwicklung und Anpassung von Tools zur Konvertierung, Speicherung und Rückumwandlung von Daten, was als Infrastruktur für Forschungszwecke betrachtet werden kann (vgl. Abschnitt 2.2, 2.3, 2.4).",ad_hoc_scripting,0.9,,"Die Entwicklung der Software erfolgte pragmatisch und zielgerichtet für den spezifischen Anwendungsfall der Machbarkeitsuntersuchung. Es wurden Open-Source-Tools (Paperback, Optar) genutzt und angepasst, um die Konvertierung digitaler Daten in barcode-artige Formate und deren Rückumwandlung zu ermöglichen. Dies deutet auf ein ad-hoc-Skripting ohne expliziten, plangetriebenen Entwicklungsprozess hin (vgl. Abschnitt 2.2, 2.3).",script,0.9,,"Die genutzten Programme (Paperback, Optar) sind als Skripte oder kleine Tools einzustufen, die für die Konvertierung digitaler Daten in bildbasierte Formate und deren Rückumwandlung eingesetzt wurden. Es handelt sich um einzelne Ausführungsfäden ohne komplexe Architektur (vgl. Abschnitt 2.2, 2.3).",,0.7,unspecified_open_source_tools,"Die Publikation nennt explizit die Nutzung von Open-Source-Tools (Paperback, Optar) und deren Anpassung, jedoch keine spezifischen Programmiersprachen oder Technologien. Daher kann der Techstack nicht eindeutig zugeordnet werden. Es wird vorgeschlagen, eine neue Subkategorie für unspezifizierte Open-Source-Tools einzuführen, da die Tools selbst im Mittelpunkt stehen (vgl. Abschnitt 2.2, 2.3).",testing,0.9,,"Die Evaluation der Software erfolgte durch technische Tests, bei denen die rückgewandelten Daten mittels Hash-Werten auf ihre Korrektheit überprüft wurden. Dies stellt eine technische Verifikation der funktionalen Korrektheit dar (vgl. Abschnitt 2.1, 3).",,
lni308/313 DELFI2020_paper_53,lni308,313 DELFI2020_paper_53.pdf,lni308/313 DELFI2020_paper_53.pdf,Fertigkeiten erkennen und Interesse für Informatik wecken: Der Informatiktest von MINTFIT Hamburg,"Helena Barbas, Esther Bender, Fabian Hamann, Daniel Sitzmann, Marcus Soll",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.9,"Die Publikation beschreibt die Entwicklung eines webbasierten Selbsteinschätzungstests für Informatik (MINTFIT Informatiktest) inklusive automatisierter Auswertung, Musterlösungen und Lernempfehlungen. Dieser Test stellt eine eigene Softwarelösung dar, die explizit für den Forschungszweck der Studienvorbereitung und Kompetenzdiagnostik entwickelt wurde. Die Erstellung von ca. 160 Fragen, iterative Verbesserung durch Fachwissenschaftler*innen und Erprobung in Schulen belegen eine maßgebliche Entwicklungsleistung.",human_facing_intervention,0.9,,"Der MINTFIT Informatiktest ist ein webbasiertes System, mit dem Schüler*innen und Studieninteressierte interagieren, um ihre Informatik-Kompetenzen zu überprüfen und Interesse für das Fach zu wecken. Dies entspricht einer Mensch-zugewandten Intervention (vgl. Abschnitt 2: 'Schüler*innen und Studieninteressierte ihre MINT-Kenntnisse selbstständig überprüfen').",agile;classical_se,0.8,,"Die Entwicklung des Tests folgte einem iterativen Prozess mit Erstellung von Fragen, Überprüfung durch Fachwissenschaftler*innen, Erprobung in Schulen und kontinuierlicher Verbesserung basierend auf Feedback (vgl. Abschnitt 3.3: 'Fragenerprobung und -auswahl'). Dies deutet auf agile Methoden hin. Gleichzeitig wurden Themenauswahl und Testkonzept systematisch geplant (vgl. Abschnitt 3.1 und 3.2), was auf klassisches Software-Engineering hindeutet.",full_stack_application,0.9,,"Der MINTFIT Informatiktest ist eine webbasierte Anwendung mit Frontend (Nutzerinteraktion, Fragenanzeige, Feedback) und Backend (automatisierte Auswertung, Musterlösungen, Lernempfehlungen). Dies entspricht einer Full-Stack-Anwendung (vgl. Abschnitt 2: 'webbasierter Selbsteinschätzungstest unter www.mintfit.hamburg/informatik-test').",javascript_web,0.7,,"Die Publikation erwähnt keine expliziten Technologien, aber die webbasierte Natur des Tests (vgl. Abschnitt 2: 'webbasierter Selbsteinschätzungstest') legt nahe, dass JavaScript/TypeScript für das Frontend verwendet wurde. Eine explizite Nennung fehlt jedoch, daher die reduzierte Sicherheit.",usability_study;empirical_study,0.9,,"Der Test wurde in Schulen erprobt (vgl. Abschnitt 3.3: 'Tests zusammengestellt und von Schüler*innen bei Schulbesuchen erprobt') und Feedbackbögen zur Usability (Schwierigkeitsgrad, Verständlichkeit, Interesse) ausgewertet (vgl. Abschnitt 4: 'Feedbackbogen zum Informatiktest'). Dies entspricht einer Usability-Studie. Zudem wurde der Test als Mittel zur empirischen Untersuchung von Kompetenzen und Interessen eingesetzt (vgl. Abschnitt 4: 'Ergebnisse der mittlerweile ca. 1000 durchgeführten Testversuche'), was einer empirischen Studie entspricht.",,
lni31/GI-Proceedings.31-10,lni31,GI-Proceedings.31-10.pdf,lni31/GI-Proceedings.31-10.pdf,"Virtual PIN: Biometric Encryption Using Coding Theory Dr. Ullrich Martini, Stephan Beinlich Neue Technologien -Technologiecenter Giesecke & Devrient Prinzregentenstraße 159",München,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.9,"Die Publikation beschreibt die Entwicklung eines neuen biometrischen Systems namens 'Virtual PIN', das auf Fehlerkorrekturcodes (LDPC) und Gabor-Filtern basiert. Es wird explizit eine 'proof-of-concept implementation' erwähnt, die eigene Algorithmen für Feature-Extraktion und Fehlerkorrektur umfasst. Dies deutet auf die Entwicklung eigener Forschungssoftware hin, die über die bloße Anwendung von Standardsoftware hinausgeht.",datenanalyse,0.8,,"Die Software dient primär der Analyse biometrischer Daten (Fingerabdrücke) und der Extraktion sowie Korrektur von Feature-Vektoren. Dies entspricht der Datenanalyse im Forschungsprozess, da die Software zur Auswertung und Verarbeitung der biometrischen Informationen eingesetzt wird (vgl. Abschnitt 3 und 4).",classical_se,0.7,,"Die Entwicklung folgt einem strukturierten Ansatz mit klaren Schritten: Anforderungsdefinition (z.B. Feature-Vektoren, Fehlerkorrektur), Architektur (Kombination von Gabor-Filtern und LDPC-Codes) und Evaluation (Proof-of-Concept-Implementierung). Dies entspricht klassischen Software-Engineering-Methoden (vgl. Abschnitte 2, 3 und 4).",numerical_mathematical,0.9,,Die Software umfasst numerische und mathematische Komponenten wie Gabor-Filter für die Feature-Extraktion und Low Density Parity Check Codes (LDPC) für die Fehlerkorrektur. Diese sind zentral für die Funktionsweise des Systems (vgl. Abschnitte 3 und 4).,,0.5,unspecified_mathematical_tools,"Der Text erwähnt keine expliziten Programmiersprachen oder Technologien, sondern fokussiert auf mathematische Algorithmen (Gabor-Filter, LDPC-Codes). Daher kann der Techstack nicht eindeutig zugeordnet werden. Es wird jedoch deutlich, dass mathematische Werkzeuge im Mittelpunkt stehen.",,,,,,
lni352/Neuroth_et_al_Nachhaltiges_Forschungsdatenmanagement,lni352,Neuroth_et_al_Nachhaltiges_Forschungsdatenmanagement.pdf,lni352/Neuroth_et_al_Nachhaltiges_Forschungsdatenmanagement.pdf,Nachhaltiges Forschungsdatenmanagement in Brandenburg Auf dem Weg zu einer landesweiten Institutionalisierung,"Heike Neuroth , Daniela Mertzen , Carsten Schneemann , Janine Straka",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,1.0,"Die Publikation beschreibt den Aufbau von Forschungsdatenmanagement-Strukturen, -Diensten und -Supportangeboten in Brandenburg, insbesondere die Institutionalisierung von FDM-Services wie RDMO und RADAR. Es werden keine eigenen Forschungssoftware-Artefakte (Quellcode, Algorithmen, Skripte etc.) entwickelt, erweitert oder angepasst. Stattdessen geht es um die Nutzung und Bereitstellung bestehender Tools (z. B. RDMO, RADAR) sowie um organisatorische und infrastrukturelle Maßnahmen zur Nachhaltigkeit von FDM.",,,,,,,,,,,,,,,,,,,,,,
lni28/GI-Proceedings.28-15,lni28,GI-Proceedings.28-15.pdf,lni28/GI-Proceedings.28-15.pdf,Practitioners’ Expectations on Development Processes,"Martin Höst, Daniel Karlström, Josef Nedstam",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,1.0,"Die Publikation beschäftigt sich mit der Erwartungshaltung von Praktikern an Softwareentwicklungsprozesse und Software Process Improvement (SPI). Es wird keine eigene Forschungssoftware entwickelt, erweitert oder angepasst. Stattdessen liegt der Fokus auf qualitativen Interviews und der Analyse von Prozessen und Erwartungen in einer Organisation.",,,,,,,,,,,,,,,,,,,,,,
lni299/GIL_2020_Stoinescu_307-312,lni299,GIL_2020_Stoinescu_307-312.pdf,lni299/GIL_2020_Stoinescu_307-312.pdf,"M. Gandorfer et al.: Digitalisierung für Mensch, Umwelt und Tier, Lecture Notes in Informatics (LNI), Gesellschaft für Informatik, Bonn 2020 307 Does e-government contribute to a reduction of farmers’ administrative burden in Switzerland","Andrei Stoinescu, Linda Reissig and Gabriele Mack",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,1.0,"Die Publikation untersucht die Auswirkungen von E-Government auf den administrativen Aufwand von Landwirten in der Schweiz. Es werden keine eigenen Softwareentwicklungen, Algorithmen, Skripte oder rechnergestützte Arbeitsabläufe beschrieben, die zu Forschungszwecken erstellt oder angepasst wurden. Die Studie basiert auf quantitativen Umfragen, qualitativen Aussagen und Interviews, ohne dass Forschungssoftware im Sinne der Definition (z.B. Quellcode, Workflows, Bibliotheken) erwähnt oder verwendet wird. Die Nutzung von geografischen Informationssystemen (GIS) und elektronischen Formularen wird beschrieben, aber es handelt sich dabei um Standardsoftware ohne eigene Entwicklungsleistung.",,,,,,,,,,,,,,,,,,,,,,
lni78/GI-Proceedings-78-9,lni78,GI-Proceedings-78-9.pdf,lni78/GI-Proceedings-78-9.pdf,Cluster analysis use for processing of the results of suspen-sion’s grain composition occurring in rainfall and snowfall,"Ewa Burszta-Adamiak, Janusz Łomotowski",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,0.95,"Die Publikation beschreibt die Anwendung eines kommerziellen Laser-Diffraktions-Partikelgrößenanalysators (Mastersizer 2000 von Malvern Instruments Ltd.) zur Datenerhebung und die Nutzung von Clusteranalyse-Methoden (hierarchische Baum- und k-Means-Algorithmen) zur Datenauswertung. Es gibt keine Hinweise auf die Entwicklung, Anpassung oder Erweiterung eigener Software. Die verwendeten Methoden (Clusteranalyse) werden als Standardverfahren beschrieben, die mit allgemein verfügbarer Software durchgeführt wurden. Die Autoren zitieren lediglich Literatur zu den verwendeten Geräten und Methoden, ohne eigene Softwareentwicklung zu erwähnen.",,,,,,,,,,,,,,,,,,,,,,
lni365/AKWI2025_fullpaper_10,lni365,AKWI2025_fullpaper_10.pdf,lni365/AKWI2025_fullpaper_10.pdf,"Digitale Souveränität trifft Circular Economy Analyse von thematischen Überschneidungen für eine nachhaltige und souveräne digitale Transformation Larissa Koch de Souza1, Martin Engstler2 Abstract: Die vorliegende Arbeit untersucht thematische Überschneidungen zwischen Circular","Economy und digitaler Souveränität auf Basis einer literaturbasierten Analyse. Die Ergebnisse zeigen, dass digitale Technologien, Ökosystemstrukturen und transparente Datennutzung essenziell für eine funktionierende Circular Economy sind, zugleich jedoch neue Abhängigkeiten schaffen, die der digitalen Souveränität entgegenstehen können. Während Synergien insbesondere durch datengetriebene Geschäftsmodelle, Inklusion und optimierte Ressourcennutzung entstehen, fehlen",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,1.0,"Die Publikation enthält keine eigene Forschungssoftware im Sinne von Quellcode-Dateien, Algorithmen, Skripten, Bibliotheken oder ausführbaren Programmen, die zu einem Forschungszweck entwickelt oder angepasst wurden. Es handelt sich um eine rein literaturbasierte Analyse ohne Entwicklung oder Anwendung spezifischer Softwareartefakte.",,,,,,,,,,,,,,,,,,,,,,
lni220/2257,lni220,2257.pdf,lni220/2257.pdf,"Network Analysis Tools for Online Communities: The Koblenz Network Collection J´erˆome Kunegis WeST – Institute for Web Science and Technologies University of Koblenz-Landau, 56070 Koblenz, Germany",,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt die Koblenz Network Collection (KONECT) als ein Projekt, das sowohl eine Sammlung von Netzwerk-Datensätzen als auch eine Matlab-Toolbox für die Netzwerkanalyse umfasst. Die Toolbox und die damit verbundenen Analysewerkzeuge wurden explizit für Forschungszwecke entwickelt und bereitgestellt (vgl. Abstract: 'a network analysis tool developed at the University of Koblenz–Landau' und Text: 'a Matlab toolbox for network analysis').",datenanalyse,0.95,,"Die Software dient primär der Analyse von Netzwerkdaten, wie im Abstract ('network analysis tools') und im Text ('a Matlab toolbox for network analysis') explizit beschrieben wird.",classical_se,0.7,,"Die Entwicklung der Toolbox und der Infrastruktur deutet auf ein systematisches Vorgehen hin, das Anforderungsanalyse, Architektur und Bereitstellung umfasst (vgl. Text: 'The main parts of KONECT are (1) a collection of over 180 network datasets, [...] (2) a Matlab toolbox for network analysis, [...] (4) a comprehensive handbook of network analysis methods'). Eine explizite Nennung agiler oder design-basierter Methoden fehlt jedoch.",library_package,0.9,,"Die Matlab-Toolbox wird als wiederverwendbares Analysewerkzeug beschrieben (vgl. Text: 'a Matlab toolbox for network analysis'), was auf eine Bibliothek oder ein Paket hindeutet.",matlab,0.95,,Die Toolbox ist explizit als 'Matlab toolbox' im Text genannt (vgl. Text: 'a Matlab toolbox for network analysis').,testing,0.5,,"Obwohl die Publikation keine explizite Evaluation der Software beschreibt, ist anzunehmen, dass die Toolbox technisch getestet wurde, um ihre Funktionalität sicherzustellen. Eine explizite Nennung von Tests oder Benchmarks fehlt jedoch.",,
lni194/287,lni194,287.pdf,lni194/287.pdf,"Erfassung von biometrischen 3D-Daten zur Identifikation von Individuen bei Nutztieren* Henry Stahl1), Kristina Schädler1), Eberhard Hartung2) 1)FB Technik, Institut Ma.Vi.Tec Machine Vision Technology Fachhochschule Westküste",Fritz-Thiedemann-Ring D- Heide,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.9,"Die Publikation beschreibt die Entwicklung eines Bilderfassungs-Systems, das 2D- und 3D-Daten fusioniert und Algorithmen zur Segmentierung und Erkennung von Tierköpfen implementiert. Dies umfasst eigene Software zur Bildverarbeitung, Kalibrierung und Normalisierung, die explizit für den Forschungszweck entwickelt wurde (z.B. 'Die zusammengeführten Informationen der verschiedenen Sensoren ermöglichen die Ermittlung der Position, Maße und Pose des Kopfes, die Bestimmung der Position wichtiger Merkmale und die Anwendung von Erkennungsalgorithmen').",datenerhebung,0.95,,"Die Software dient primär der Erfassung und Vorverarbeitung von biometrischen 3D-Daten (2D- und 3D-Bilder) zur Identifikation von Nutztieren. Dies entspricht der Datenerhebung im Forschungsprozess (vgl. Abschnitt 2: 'Das in der vorliegenden Arbeit eingesetzte System [...] ermöglicht, Aufnahmen von Nutztieren zu erstellen').",classical_se,0.8,,"Die Entwicklung folgt einem strukturierten Ansatz mit Kalibrierung der Kameras ('die Kameras zuvor durch die in [He11] vorgestellte Methode kalibriert'), Segmentierung ('Trennung des Kopfes vom Rumpf') und Normalisierung der Bilder. Dies deutet auf klassische Softwareentwicklung mit Anforderungsanalyse, Architektur und Test hin (vgl. Abschnitt 3: 'Methode der Bildverarbeitung').",full_stack_application,0.7,data_fusion_processing_system,"Die Software kombiniert Hardware-Sensoren (3D-Sensor, Farbkamera, Industriekameras) mit Bildverarbeitungsalgorithmen zur Fusion von 2D- und 3D-Daten. Dies geht über ein Skript oder eine Bibliothek hinaus und ähnelt einer Full-Stack-Anwendung, die Datenerfassung, -verarbeitung und -analyse integriert (vgl. Abschnitt 2 und 3). Da 'full_stack_application' nicht perfekt passt, wird 'data_fusion_processing_system' als präzisere Subkategorie vorgeschlagen.",,0.5,unspecified_image_processing_techstack,"Der Text erwähnt keine expliziten Programmiersprachen oder Technologien. Die Algorithmen zur Bildverarbeitung (Segmentierung, Kalibrierung, Normalisierung) deuten auf den Einsatz von Bildverarbeitungsbibliotheken hin, aber der Techstack bleibt ungenannt. Daher wird 'unspecified_image_processing_techstack' als neue Subkategorie vorgeschlagen, da keine der vorgegebenen Kategorien passt.",testing,0.9,,"Die Software wird technisch evaluiert, indem die Segmentierungsergebnisse (Tier-Hintergrund, Kopf-Rumpf) und die Robustheit des Systems unter verschiedenen Bedingungen (Beleuchtung, Hintergrund) geprüft werden (vgl. Abschnitt 4: 'Das eingesetzte System ermöglicht [...] eine robuste Segmentierung der Tierköpfe'). Dies entspricht dem Testen der funktionalen Korrektheit und Performanz.",,
lni166/45,lni166,45.pdf,lni166/45.pdf,"Netzentwicklungskonzept für ein großes Universitätsnetzwerk – Bestandspflege und Erschließung neuer Technologien Dr. Raimund Vogl, Markus Speer, Norbert Gietz, Ludger Elkemann Zentrum für Informationsverarbeitung",,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,1.0,"Die Publikation beschreibt detailliert die Planung, Architektur und Verwaltung eines großen Universitätsnetzwerks, einschließlich der Integration von Telekommunikations- und Datennetzwerken. Es werden keine eigenen Softwareentwicklungen im Sinne von Forschungssoftware (Quellcode, Algorithmen, Skripte, Bibliotheken oder ausführbare Programme) erwähnt. Stattdessen liegt der Fokus auf der Nutzung und Konfiguration bestehender kommerzieller Netzwerkkomponenten, Infrastruktur und Standardsoftware (z.B. Cisco, HP, NEC). Eigenentwicklungen wie die Netzdatenbank LANbase oder das Trouble-Ticket-System NOCase dienen der Verwaltung und Dokumentation der Netzwerkinfrastruktur, nicht jedoch einem Forschungszweck im engeren Sinne.",,,,,,,,,,,,,,,,,,,,,,
