id,source_folder,filename,rel_path,title,authors,model,prompt_template,run,label_research_software,label_research_software_certainty,label_research_software_explanation,research_position_category,research_position_certainty,research_position_new_suggestion,research_position_explanation,software_lifecycle_category,software_lifecycle_certainty,software_lifecycle_new_suggestion,software_lifecycle_explanation,software_type_category,software_type_certainty,software_type_new_suggestion,software_type_explanation,techstack_category,techstack_certainty,techstack_new_suggestion,techstack_explanation,evaluation_category,evaluation_certainty,evaluation_new_suggestion,evaluation_explanation,llm_error,llm_raw_response,methodology_category,methodology_certainty,methodology_new_suggestion,methodology_explanation
lni318/swm2021-04,lni318,swm2021-04.pdf,lni318/swm2021-04.pdf,A Toolkit for Social Service Engineering Ein digitaler Methodenbaukasten zur systematischen und interdisziplinären Gestaltung von Interaktionsarbeit,"Steven Lehmann, Christian Schlecht, Christian Zinke-Wehlmann",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt detailliert die Entwicklung eines digitalen Methodenbaukastens ('Toolkit für Social Service Engineering'), der als Forschungssoftware einzustufen ist. Es handelt sich um eine eigene Entwicklung mit spezifischer Architektur (Microservices), Modulen (z.B. Methodenbaukasten, Role-Model-Canvas) und technischer Umsetzung (Python, Tornado, neo4j, MongoDB, PostgreSQL). Die Software dient der systematischen und interdisziplinären Gestaltung von Interaktionsarbeit und wurde explizit für Forschungszwecke im Projekt SO-SERVE entwickelt (vgl. Abschnitte 3, 4 und 5).",research_infrastructure_support,0.9,,"Die Software dient primär der Unterstützung von Software-Entwicklungsprozessen im Forschungsprojekt, insbesondere der systematischen Dokumentation, Integration von Methoden und Werkzeugen sowie der kollaborativen Arbeit (vgl. Abschnitte 3.1, 3.2, 4.1). Sie stellt eine Infrastruktur für die Gestaltung von Interaktionsarbeit bereit und ist damit keine direkte Datenerhebung, Analyse oder Intervention, sondern unterstützt den Forschungsprozess durch Bereitstellung von Entwicklungs- und Anwendungswerkzeugen.",projektdefinition;anforderungen;entwurf;implementierung;deployment_betrieb,0.9,,"Das Paper behandelt explizit die Projektdefinition (Motivation, Problemraum, Stakeholder-Bezug in Abschnitt 1 und 2), Anforderungen (Erhebung von Bedarfen und Methoden in Abschnitt 2.3 und 3), Entwurf (Architektur, Moduldesign in Abschnitt 3.1 und 3.2), Implementierung (technische Umsetzung in Abschnitt 4) und Deployment/Betrieb (Anwendungsfall in Abschnitt 5 und Ausblick auf praktische Erprobung). Die Phase 'testen_qualitaetssicherung' wird nicht explizit erwähnt, daher nicht ausgewählt.",full_stack_application,0.9,,"Die Software ist eine Full-Stack-Anwendung mit Backend (Python, Tornado, verschiedene Datenbanken) und Frontend (implizit durch REST-API und Socket-Verbindungen für Client-Interaktion, Abschnitt 4.1). Sie umfasst mehrere Module (Administrationsmodul, Methodenbaukasten, Role-Model-Canvas) und bietet kollaborative Workspaces (Abschnitt 3.2).",python;sql_db,0.95,,"Die Backends der Module wurden in Python implementiert (Abschnitt 4.1), und es werden verschiedene Datenbanktechnologien verwendet: PostgreSQL (Administrationsmodul), MongoDB (Role-Model-Canvas) und neo4j (Methodenbaukasten) (Abschnitt 4.1 und 4.2).",conceptual_evaluation;planned,0.8,,"Das Paper beschreibt eine konzeptionelle Evaluation (Abschnitt 5: Anwendungsfall als Nutzungsszenario, Rückmeldungen der Praxis) und plant eine zukünftige praktische Erprobung (Abschnitt 6: 'muss sich das Toolkit erst noch bewähren'). Technische Tests ('testing') oder empirische Studien ('empirical_study') werden nicht explizit genannt, daher nicht ausgewählt.",,,classical_se,0.85,,"Die Entwicklung folgt einem klassischen Software-Engineering-Ansatz mit Anforderungsanalyse (z.B. Bedarfe der Akteure, Abschnitt 2.3), Architekturdesign (Microservices, Abschnitt 3.1 und 4.1) und modularer Umsetzung (Methodenbaukasten, Role-Model-Canvas, Abschnitt 3.2 und 3.3). Zudem wird die technische Umsetzung detailliert beschrieben, inklusive CRUD-Funktionalitäten und Kommunikation zwischen Modulen (Abschnitt 4.1 und 4.2)."
lni33/GI-Proceedings.33-1,lni33,GI-Proceedings.33-1.pdf,lni33/GI-Proceedings.33-1.pdf,Data Envelopment Analysis zur Unterstützung der Auswahl und Einführung von ERP-Systemen,"Edward Bernroider, Michael Hahsler, Stefan Koch, Volker Stix",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,1.0,"Die Publikation beschreibt die Anwendung der Data Envelopment Analysis (DEA) zur Unterstützung der Auswahl und Einführung von ERP-Systemen. Es wird keine eigene Forschungssoftware entwickelt, erweitert oder maßgeblich angepasst. Stattdessen wird eine bestehende Methode (DEA) auf einen neuen Anwendungsbereich (ERP-Systeme) angewendet, ohne dass Quellcode, Algorithmen oder Softwareartefakte im Sinne von Forschungssoftware erstellt oder beschrieben werden. Die Nutzung des DEA-Solvers (erwähnt in Abschnitt 4) ist die Anwendung einer Standardsoftware ohne eigene Entwicklungsleistung.",,,,,,,,,,,,,,,,,,,,,,,,,,
lni360/B8-2,lni360,B8-2.pdf,lni360/B8-2.pdf,Kind Controllers and Fast Heuristics for Non-Well-Separated GR(1) Speciﬁcations,"Ariel Gorenstein , Shahar Maoz , and Jan Oliver Ringert This abstract reports on [GMRa] where we address non-well-separation, a known quality",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.95,"Die Publikation beschreibt die Implementierung der vorgeschlagenen Ansätze in 'Spectra Tools' ([MR21]), einem bestehenden Framework für die Spezifikation und Synthese reaktiver Systeme. Zudem wird ein Supporting Artifact ([GMR24b]) unter einer DOI bereitgestellt, das die Forschungssoftware zugänglich macht. Die Entwicklung der Algorithmen und Heuristiken sowie deren Integration in ein existierendes Toolkit belegen eigene Entwicklungsleistung im Sinne von Forschungssoftware.",formal_verification,0.95,,"Die Software dient der formalen Verifikation und Synthese von GR(1)-Spezifikationen, wie im Abstract und Text explizit beschrieben ('kind controller', 'sound and complete', 'realizability checking'). Dies ist eine spezifische Form der formalen Beweisführung und Verifikation.",entwurf;implementierung;testen_qualitaetssicherung,0.9,,"Das Paper behandelt den Entwurf (Design) von Algorithmen und Heuristiken für GR(1)-Spezifikationen, insbesondere die Reduktion auf 'kind controllers' und die Entwicklung von Heuristiken zur Detektion von Non-Well-Separation (NWS). Die Implementierung wird explizit erwähnt ('We have implemented our ideas in Spectra Tools'), ebenso wie die Evaluation der Ansätze auf Benchmarks, was Testen/Qualitätssicherung einschließt (z. B. 'sound and complete', 'experiments show').",library_package,0.9,,"Die Implementierung erfolgte in 'Spectra Tools' ([MR21]), einem Framework, das als Bibliothek oder Toolkit für die Spezifikation und Synthese reaktiver Systeme dient. Die Erweiterungen (Heuristiken, Algorithmen) sind in dieses bestehende Paket integriert.",java_jvm,0.7,,"Obwohl der Techstack nicht explizit genannt wird, ist 'Spectra Tools' ([MR21]) ein bekanntes Framework für GR(1)-Synthese, das typischerweise in Java implementiert ist. Dies ist eine plausible Annahme basierend auf der Domäne und den Autoren, aber nicht explizit im Text belegt.",testing,0.95,,"Die Evaluation der Software erfolgt durch Benchmarks und Experimente auf bekannten Benchmarks (z.B. SYNTECH), um die Performanz und Korrektheit der Algorithmen zu überprüfen ('our experiments show', 'performance overhead'). Dies entspricht dem Testen der funktionalen Korrektheit und Robustheit.",,,formal_methods,0.95,,"Die Entwicklung basiert auf formalen Methoden, insbesondere der Spezifikation, Verifikation und beweisgestützten Synthese von Controllern für GR(1)-Spezifikationen. Dies wird durch die theoretischen Ausführungen und die Bezugnahme auf formale Eigenschaften ('sound and complete') belegt."
lni28/GI-Proceedings.28-13,lni28,GI-Proceedings.28-13.pdf,lni28/GI-Proceedings.28-13.pdf,"Lessons Learned from Implementing Experience Factories in Software Organizations Mikael Lindvall and Ioana Rus Fraunhofer Center for Experimental Software Engineering Maryland (FC-MD) University of Maryland, 4321 Hartwick Rd. Suite 500, College Park, MD 20742",,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,0.9,"Die Publikation beschreibt die Anwendung des Experience Factory (EF)-Ansatzes zur Erfahrungssammlung und -verwaltung in Softwareorganisationen. Es werden Methoden, Tools und Lessons Learned vorgestellt, jedoch keine eigene Forschungssoftware im Sinne von Quellcode, Algorithmen, Skripten oder ausführbaren Programmen, die zu einem Forschungszweck entwickelt oder angepasst wurden. Die genannten Tools wie 'Answer Garden' oder 'eWorkshop' werden als Konzepte oder Ansätze beschrieben, aber nicht als konkrete Softwareartefakte, die im Rahmen der Forschung entwickelt wurden.",,,,,,,,,,,,,,,,,,,,,,,,,,
Modellierung_2022_WS/paper12 (3),Modellierung_2022_WS,paper12 (3).pdf,Modellierung_2022_WS/paper12 (3).pdf,"J. Michael, J. Pfeiffer, A. Wortmann (Hrsg.): Modellierung 2022 Satellite Events,","Digital Library, Gesellschaft für Informatik e.V. Digital Shadows for Cross-Organizational Data Exchange István Koren",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,0.9,"Die Publikation diskutiert konzeptionell die Erweiterung eines Metamodells für digitale Schatten (Digital Shadows) zur Unterstützung von organisationsübergreifendem Datenaustausch. Es wird keine eigene Forschungssoftware im Sinne von Quellcode, Algorithmen, Skripten oder ausführbaren Programmen entwickelt, angepasst oder beschrieben. Stattdessen liegt der Fokus auf der konzeptionellen Modellierung und der Vision für zukünftige Implementierungen (z.B. Code-Generierung von Schnittstellenbeschreibungssprachen wie OpenAPI/GraphQL). Explizite Hinweise auf konkrete Softwareartefakte fehlen.",,,,,,,,,,,,,,,,,,,,,,,,,,
lni300/SE-2020-Komplettband,lni300,SE-2020-Komplettband.pdf,lni300/SE-2020-Komplettband.pdf,,,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,1.0,"Die Publikation enthält keine eigenen Entwicklungen von Forschungssoftware. Es werden Studien, Umfragen und Analysen zu Softwareentwicklungsmethoden, Produkt-Roadmapping und Nutzerfeedback in der kontinuierlichen Softwareentwicklung vorgestellt, aber keine konkrete Forschungssoftware beschrieben oder entwickelt.",,,,,,,,,,,,,,,,,,,,,,,,,,
lni52/GI.-.Proceedings.52-53,lni52,GI.-.Proceedings.52-53.pdf,lni52/GI.-.Proceedings.52-53.pdf,Explorationen und kooperative Explorationen – interaktive Medien für die Ausbildung in technischen Fächern,Olaf Nowaczyk,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,,,,,,,,,,,,,,,,,,,,,,,,pdf_extraction_failed,,,,,
lni136/189,lni136,189.pdf,lni136/189.pdf,Lightweight Comparison of RNAs Based on Exact Sequence-Structure Matches,"Steffen Heyne, Sebastian Will, Michael Beckstette, Rolf Backofen",mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,1.0,"Die Publikation beschreibt die Entwicklung und Implementierung des Programms 'expaRNA', das als Forschungssoftware zur RNA-Sequenz-Struktur-Vergleichsmethode dient. Die Software ist öffentlich verfügbar und wurde explizit für den Forschungszweck entwickelt (vgl. Abstract: 'The proposed algorithm is implemented in the program expaRNA, which is available from our website').",datenanalyse,1.0,,"Die Software 'expaRNA' wird primär zur Datenanalyse eingesetzt, um RNA-Sequenzen und -Strukturen zu vergleichen und gemeinsame Substrukturen zu identifizieren (vgl. Abstract: 'computes the longest colinear sequence of substructures common to two RNAs').",implementierung;testen_qualitaetssicherung;deployment_betrieb,0.9,,"Die Publikation beschreibt explizit die Implementierung des Algorithmus im Tool 'expaRNA' (Implementierung). Es werden Experimente durchgeführt, um die Performance und Korrektheit der Software zu analysieren, was dem Testen/Qualitätssicherung entspricht. Zudem wird die Verfügbarkeit der Software auf einer Website erwähnt (Deployment/Betrieb).",library_package,0.9,,"Die Software 'expaRNA' wird als eigenständiges Programm implementiert, das als Werkzeug zur RNA-Analyse genutzt wird und mit anderen Paketen wie dem Vienna RNA Package interagiert (vgl. Abschnitt 'Results': 'These figures are produced from expaRNA by interacting with the Vienna RNA Package'). Dies deutet auf eine Bibliothek oder ein Paket hin, das in größere Analysetools integriert werden kann.",c_cpp,0.5,,"Die Publikation nennt keine explizite Programmiersprache. Allerdings ist die RNA-Analyse-Software 'RNAforester', die im Text erwähnt wird, in C++ implementiert (vgl. Literaturverzeichnis [HTGK03]), und es ist üblich, solche bioinformatischen Tools in C/C++ zu entwickeln. Eine explizite Nennung fehlt jedoch, daher geringe Sicherheit.",testing,1.0,,"Die Software wird technisch evaluiert, indem ihre Ergebnisse mit bestehenden Methoden ('RNA align' und 'RNAforester') verglichen werden. Es wird die Anzahl der gefundenen exakten Matches und die Laufzeit analysiert (vgl. Tabelle 1 und Abschnitt 'Results'). Dies entspricht einem Benchmark-Test zur Überprüfung der funktionalen Korrektheit und Performanz.",,,classical_se,0.8,,"Die Entwicklung der Software folgt einem klassischen Software-Engineering-Ansatz mit Algorithmenentwicklung, Komplexitätsanalyse und Implementierung (vgl. Abschnitte 'Exact Pattern Matchings and Longest Common Subsequences of Two RNA Secondary Structures' und 'Complexity'). Explizite Nennung von Anforderungsanalyse oder Testmethoden fehlt, aber der systematische Aufbau deutet auf plangetriebene Entwicklung hin."
lni220/1821,lni220,1821.pdf,lni220/1821.pdf,"Encapsulated Models for Reasoning and Decision Support Ivana ˇCaˇce1, John-Jules Ch. Meyer1,2, C.R.C. Pieterman3, G.D. Valk3 1 Alan Turing Institute Almere",Louis Armstrongweg RL Almere The Netherlands,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,1,0.9,"Die Publikation beschreibt die Entwicklung eines eigenen Klassifikationsalgorithmus, der medizinisches Domänenwissen in Form einer sigmoiden Funktion (Gl. 1 und 2) encapsuliert, um eine Entscheidungsunterstützung für die Diagnose von PHPT zu liefern. Dieser Algorithmus wurde explizit für den Forschungszweck entwickelt, implementiert und evaluiert (Abschnitt 4, 4.2, 4.4). Zudem wird die Verwendung eines Decision-Tree-Algorithmus (Moku) erwähnt, der auf den gleichen Daten trainiert wurde, aber mit der neuen, encapsulierten Variable 'd' arbeitet. Die Software ist somit ein zentrales Artefakt der Forschung und geht über die bloße Anwendung von Standardsoftware hinaus.",datenanalyse,0.95,,"Die entwickelte Software dient primär der Datenanalyse, insbesondere der Klassifikation von Patientendaten zur Unterstützung medizinischer Entscheidungen. Dies wird in Abschnitt 1 (Einleitung) und Abschnitt 4 (Encapsulated Models for Machine Learning) explizit beschrieben, wo die Software zur Vorhersage von OP-Notwendigkeiten eingesetzt wird.",entwurf;implementierung;testen_qualitaetssicherung,0.9,,Das Paper behandelt explizit den Entwurf der Software durch die Modellierung der sigmoiden Beziehung zwischen Calcium und PTH (Abschnitt 4.2) sowie die Kapselung dieses Modells in eine Variable 'd'. Die Implementierung wird durch die Beschreibung der Berechnung von 'd' und die Nutzung des Moku-Baumalgorithmus (Abschnitt 4.3 und 4.4) belegt. Testen und Qualitätssicherung werden durch die Evaluation der Klassifikationsgenauigkeit (90% auf Test- und Trainingsdaten) sowie den Vergleich mit früheren Modellen (Abschnitt 4.4 und 5) adressiert.,numerical_mathematical,0.9,,"Die Software umfasst die Implementierung einer sigmoiden Funktion (Gl. 1 und 2) sowie die iterative Berechnung der Variable 'd', die als Maß für die Abweichung von Normalwerten dient. Diese Berechnungen sind numerisch/mathematisch fokussiert und bilden den Kern der Software (Abschnitt 4.2, 4.2.1). Zudem wird ein Decision-Tree-Algorithmus verwendet, der jedoch auf den berechneten Werten aufbaut.",r_lang,0.8,,"Die Publikation erwähnt explizit die Verwendung von R für die Berechnung des AUC (Area Under the Curve) und die Validierung der Parameter mittels Bootstrapping (Abschnitt 4.2.1: 'computed in R with the ROCR [SSBL05] package'). Weitere Programmiersprachen oder Technologien werden nicht genannt, daher ist der Techstack auf R beschränkt.",testing,0.9,,"Die Software wird technisch evaluiert, indem die Genauigkeit (Accuracy) des Decision Trees auf Trainings- und Testdaten gemessen wird (Abschnitt 4.4: 'The decision tree in Figure 6 has an accuracy of 90%, on both the test and trainings-set.'). Zudem wird die Vorhersagekraft der Variable 'd' mittels AUC bewertet (Abschnitt 4.2.1), was als technischer Nachweis der Funktionalität der Software gewertet werden kann.",,,model_driven_optimization,0.9,,"Die Entwicklung der Software basiert auf einem mathematischen Modell (sigmoide Funktion, Gl. 1 und 2), das die Beziehung zwischen Calcium und PTH beschreibt. Die Parameter dieses Modells wurden durch eine brute-force-Optimierung angepasst (Abschnitt 4.2.1), was auf eine modellgetriebene Optimierung als zentrales Vorgehen hindeutet. Zudem wird die Methodik der Datenvorbereitung und Diskretisierung beschrieben, die eng mit dem Modell verbunden ist."
lni175/527,lni175,527.pdf,lni175/527.pdf,Social networks evolving into service platforms -the Facebook-case from a business model viewpoint,Nico Weiner,mistral-large-3-675b-instruct-2512,rse_typology_prompt_v1,run_1,0,1.0,"Die Publikation analysiert das Geschäftsmodell von Facebook aus einer betriebswirtschaftlichen Perspektive. Es werden keine eigenen Quellcode-Dateien, Algorithmen, Skripte, Workflows, Bibliotheken oder ausführbare Programme entwickelt, erweitert oder angepasst. Die Erwähnung von Technologien wie der Open Graph Protocol oder APIs dient lediglich der Beschreibung des bestehenden Facebook-Systems und nicht der Entwicklung oder Anpassung von Forschungssoftware.",,,,,,,,,,,,,,,,,,,,,,,,,,
