id,volume,rel_path,src,score,pages,signals
lni105/245,lni105,lni105/245.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni105\245.pdf,11.0,2,"{""availability"": 1, ""source_vocab"": 2, ""artifact_vocab"": 3}"
lni134/783,lni134,lni134/783.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni134\783.pdf,5.0,6,"{""source_vocab"": 1, ""artifact_vocab"": 3}"
lni220/2689,lni220,lni220/2689.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni220\2689.pdf,3.0,13,"{""artifact_vocab"": 3}"
lni85/GI-Proceedings-85-47,lni85,lni85/GI-Proceedings-85-47.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni85\GI-Proceedings-85-47.pdf,10.0,19,"{""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni139/lni-p-139-komplett,lni139,lni139/lni-p-139-komplett.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni139\lni-p-139-komplett.pdf,12.0,220,"{""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 3}"
lni77/GI-Proceedings-77-36,lni77,lni77/GI-Proceedings-77-36.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni77\GI-Proceedings-77-36.pdf,0.0,4,{}
lni15/GI-Proceedings.15-10,lni15,lni15/GI-Proceedings.15-10.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni15\GI-Proceedings.15-10.pdf,0.0,8,{}
lni192/423,lni192,lni192/423.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni192\423.pdf,1.0,1,"{""artifact_vocab"": 1}"
lni229/137,lni229,lni229/137.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni229\137.pdf,0.0,12,{}
lni155/gi-proc-155-010,lni155,lni155/gi-proc-155-010.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni155\gi-proc-155-010.pdf,8.0,12,"{""availability"": 1, ""source_vocab"": 1, ""artifact_vocab"": 2}"
lni28/GI-Proceedings.28-26,lni28,lni28/GI-Proceedings.28-26.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni28\GI-Proceedings.28-26.pdf,5.0,5,"{""source_vocab"": 1, ""artifact_vocab"": 3}"
lni28/GI-Proceedings.28-105,lni28,lni28/GI-Proceedings.28-105.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni28\GI-Proceedings.28-105.pdf,0.0,4,{}
lni223/164,lni223,lni223/164.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni223\164.pdf,12.0,5,"{""availability"": 1, ""source_vocab"": 2, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni341/11,lni341,lni341/11.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni341\11.pdf,3.0,15,"{""artifact_vocab"": 3}"
lni192/469,lni192,lni192/469.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni192\469.pdf,1.0,1,"{""artifact_vocab"": 1}"
lni19/GI-Proceedings.19-107,lni19,lni19/GI-Proceedings.19-107.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni19\GI-Proceedings.19-107.pdf,1.0,5,"{""artifact_vocab"": 1}"
lni375/GIL_2026_Menten_372-377,lni375,lni375/GIL_2026_Menten_372-377.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni375\GIL_2026_Menten_372-377.pdf,3.0,6,"{""source_vocab"": 1, ""artifact_vocab"": 1}"
lni138/039,lni138,lni138/039.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni138\039.pdf,0.0,14,{}
lni49/GI.Proceedings.49-66,lni49,lni49/GI.Proceedings.49-66.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni49\GI.Proceedings.49-66.pdf,4.0,4,"{""source_vocab"": 1, ""artifact_vocab"": 1, ""prog_lang"": 1}"
lni330/GIL_2023_Clasen_303-308,lni330,lni330/GIL_2023_Clasen_303-308.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni330\GIL_2023_Clasen_303-308.pdf,9.0,6,"{""availability"": 2, ""artifact_vocab"": 1}"
lni337/04_01_02_Kahle,lni337,lni337/04_01_02_Kahle.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni337\04_01_02_Kahle.pdf,6.0,7,"{""source_vocab"": 2, ""artifact_vocab"": 2}"
lni154/cd-0716,lni154,lni154/cd-0716.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni154\cd-0716.pdf,14.0,5,"{""availability"": 2, ""source_vocab"": 2, ""artifact_vocab"": 2}"
lni93/GI-Proceedings-93-50,lni93,lni93/GI-Proceedings-93-50.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni93\GI-Proceedings-93-50.pdf,0.0,5,{}
lni174/39,lni174,lni174/39.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni174\39.pdf,13.0,14,"{""availability"": 1, ""source_vocab"": 2, ""artifact_vocab"": 3, ""prog_lang"": 2}"
lni154/233,lni154,lni154/233.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni154\233.pdf,2.0,3,"{""artifact_vocab"": 2}"
lni154/294,lni154,lni154/294.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni154\294.pdf,0.0,1,{}
lni307/C16-3,lni307,lni307/C16-3.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni307\C16-3.pdf,5.0,12,"{""source_vocab"": 1, ""artifact_vocab"": 3}"
lni84/GI-Proceedings-84-7,lni84,lni84/GI-Proceedings-84-7.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni84\GI-Proceedings-84-7.pdf,7.0,12,"{""source_vocab"": 2, ""artifact_vocab"": 3}"
lni165/150,lni165,lni165/150.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni165\150.pdf,4.0,8,"{""source_vocab"": 1, ""artifact_vocab"": 2}"
lni216/17,lni216,lni216/17.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni216\17.pdf,7.0,10,"{""source_vocab"": 2, ""artifact_vocab"": 2, ""prog_lang"": 1}"
lni154/246,lni154,lni154/246.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni154\246.pdf,1.0,1,"{""artifact_vocab"": 1}"
lni329/01-BIOSIG_2022_paper_33,lni329,lni329/01-BIOSIG_2022_paper_33.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni329\01-BIOSIG_2022_paper_33.pdf,17.0,9,"{""repo_url"": 1, ""availability"": 2, ""source_vocab"": 1, ""prog_lang"": 2}"
lni220/45,lni220,lni220/45.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni220\45.pdf,7.0,12,"{""source_vocab"": 2, ""artifact_vocab"": 3}"
lni106/333,lni106,lni106/333.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni106\333.pdf,2.0,2,"{""artifact_vocab"": 2}"
lni320/A1-21,lni320,lni320/A1-21.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni320\A1-21.pdf,15.0,2,"{""repo_url"": 1, ""availability"": 1, ""source_vocab"": 1, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni154/cd-2029,lni154,lni154/cd-2029.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni154\cd-2029.pdf,7.0,12,"{""source_vocab"": 2, ""artifact_vocab"": 3}"
lni314/X1-8,lni314,lni314/X1-8.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni314\X1-8.pdf,2.0,6,"{""artifact_vocab"": 2}"
lni211/83,lni211,lni211/83.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni211\83.pdf,1.0,4,"{""artifact_vocab"": 1}"
lni344/GIL_2024_Maike_329-334,lni344,lni344/GIL_2024_Maike_329-334.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni344\GIL_2024_Maike_329-334.pdf,13.0,6,"{""availability"": 2, ""source_vocab"": 1, ""artifact_vocab"": 3}"
lni155/lni-p-155-komplett,lni155,lni155/lni-p-155-komplett.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni155\lni-p-155-komplett.pdf,20.0,205,"{""availability"": 2, ""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 3}"
lni358/GIL_2025_Gabriel_237-242,lni358,lni358/GIL_2025_Gabriel_237-242.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni358\GIL_2025_Gabriel_237-242.pdf,3.0,6,"{""source_vocab"": 1, ""artifact_vocab"": 1}"
lni373/B3-1,lni373,lni373/B3-1.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni373\B3-1.pdf,12.0,15,"{""availability"": 1, ""source_vocab"": 2, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni12/18,lni12,lni12/18.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni12\18.pdf,10.0,3,"{""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni133/31,lni133,lni133/31.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni133\31.pdf,15.0,6,"{""availability"": 2, ""source_vocab"": 1, ""artifact_vocab"": 3, ""prog_lang"": 2}"
lni52/GI.-.Proceedings.52-8,lni52,lni52/GI.-.Proceedings.52-8.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni52\GI.-.Proceedings.52-8.pdf,9.0,12,"{""source_vocab"": 3, ""artifact_vocab"": 2, ""prog_lang"": 1}"
lni154/171,lni154,lni154/171.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni154\171.pdf,0.0,1,{}
lni192/260,lni192,lni192/260.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni192\260.pdf,0.0,1,{}
lni24/GI-Proceedings.24-1,lni24,lni24/GI-Proceedings.24-1.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni24\GI-Proceedings.24-1.pdf,1.0,2,"{""artifact_vocab"": 1}"
lni176/215,lni176,lni176/215.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni176\215.pdf,3.0,6,"{""artifact_vocab"": 3}"
lni51/GI-Proceedings.51-111,lni51,lni51/GI-Proceedings.51-111.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni51\GI-Proceedings.51-111.pdf,6.0,6,"{""source_vocab"": 2, ""artifact_vocab"": 2}"
lni297/DELFI2019_288_Einsatz_von_Chatbot-basierten_Lernsystemen_in_der_Hochschullehre,lni297,lni297/DELFI2019_288_Einsatz_von_Chatbot-basierten_Lernsystemen_in_der_Hochschullehre.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni297\DELFI2019_288_Einsatz_von_Chatbot-basierten_Lernsystemen_in_der_Hochschullehre.pdf,7.0,2,"{""source_vocab"": 2, ""artifact_vocab"": 2, ""prog_lang"": 1}"
lni329/01__biosig2022_starting pages-221006,lni329,lni329/01__biosig2022_starting pages-221006.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni329\01__biosig2022_starting pages-221006.pdf,5.0,13,"{""license"": 1, ""artifact_vocab"": 2}"
lni314/K1-4,lni314,lni314/K1-4.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni314\K1-4.pdf,3.0,20,"{""source_vocab"": 1, ""artifact_vocab"": 1}"
lni319/P_319_67-81,lni319,lni319/P_319_67-81.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni319\P_319_67-81.pdf,2.0,15,"{""artifact_vocab"": 2}"
lni314/C1-2,lni314,lni314/C1-2.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni314\C1-2.pdf,6.0,6,"{""source_vocab"": 2, ""artifact_vocab"": 1, ""prog_lang"": 1}"
lni198/157,lni198,lni198/157.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni198\157.pdf,2.0,12,"{""artifact_vocab"": 2}"
lni49/GI.Proceedings.49-52,lni49,lni49/GI.Proceedings.49-52.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni49\GI.Proceedings.49-52.pdf,1.0,4,"{""artifact_vocab"": 1}"
lni322/DELFI_2022_030,lni322,lni322/DELFI_2022_030.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni322\DELFI_2022_030.pdf,12.0,6,"{""repo_url"": 1, ""availability"": 1, ""artifact_vocab"": 3}"
lni375/GIL_2026_Koerner_342-347,lni375,lni375/GIL_2026_Koerner_342-347.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni375\GIL_2026_Koerner_342-347.pdf,4.0,6,"{""artifact_vocab"": 3, ""prog_lang"": 1}"
lni344/GIL_2024_Senge_407-412,lni344,lni344/GIL_2024_Senge_407-412.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni344\GIL_2024_Senge_407-412.pdf,9.0,6,"{""source_vocab"": 2, ""artifact_vocab"": 3, ""prog_lang"": 2}"
lni189/157,lni189,lni189/157.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni189\157.pdf,4.0,10,"{""artifact_vocab"": 2, ""prog_lang"": 2}"
lni320/B1-1,lni320,lni320/B1-1.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni320\B1-1.pdf,2.0,2,"{""source_vocab"": 1}"
lni129/93,lni129,lni129/93.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni129\93.pdf,5.0,15,"{""source_vocab"": 1, ""artifact_vocab"": 3}"
lni145/gi-proc-145-031,lni145,lni145/gi-proc-145-031.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni145\gi-proc-145-031.pdf,2.0,6,"{""source_vocab"": 1}"
lni140/gi-proc-140-001,lni140,lni140/gi-proc-140-001.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni140\gi-proc-140-001.pdf,0.0,1,{}
lni19/GI-Proceedings.19-51,lni19,lni19/GI-Proceedings.19-51.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni19\GI-Proceedings.19-51.pdf,5.0,8,"{""source_vocab"": 1, ""artifact_vocab"": 3}"
lni154/175,lni154,lni154/175.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni154\175.pdf,1.0,1,"{""artifact_vocab"": 1}"
lni34/GI-Proceedings.34-30,lni34,lni34/GI-Proceedings.34-30.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni34\GI-Proceedings.34-30.pdf,7.0,5,"{""source_vocab"": 2, ""artifact_vocab"": 2, ""prog_lang"": 1}"
lni293/P_293,lni293,lni293/P_293.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni293\P_293.pdf,28.0,211,"{""repo_url"": 1, ""availability"": 2, ""license"": 1, ""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 3}"
lni220/2346,lni220,lni220/2346.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni220\2346.pdf,6.0,12,"{""source_vocab"": 1, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni147/gi-proc-147-008,lni147,lni147/gi-proc-147-008.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni147\gi-proc-147-008.pdf,5.0,16,"{""source_vocab"": 1, ""artifact_vocab"": 3}"
lni210/11,lni210,lni210/11.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni210\11.pdf,1.0,2,"{""prog_lang"": 1}"
lni154/cd-0687,lni154,lni154/cd-0687.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni154\cd-0687.pdf,7.0,6,"{""availability"": 1, ""source_vocab"": 1, ""artifact_vocab"": 1}"
lni326/eam_03,lni326,lni326/eam_03.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni326\eam_03.pdf,7.0,7,"{""availability"": 1, ""artifact_vocab"": 2, ""prog_lang"": 1}"
lni34/GI-Proceedings.34-55,lni34,lni34/GI-Proceedings.34-55.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni34\GI-Proceedings.34-55.pdf,9.0,5,"{""source_vocab"": 3, ""artifact_vocab"": 2, ""prog_lang"": 1}"
lni330/GIL_2023_Puetz_471-476,lni330,lni330/GIL_2023_Puetz_471-476.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni330\GIL_2023_Puetz_471-476.pdf,21.0,6,"{""repo_url"": 1, ""availability"": 2, ""source_vocab"": 2, ""artifact_vocab"": 3, ""prog_lang"": 1}"
Modellierung_2022_WS/paper17-AuthorAgreement,Modellierung_2022_WS,Modellierung_2022_WS/paper17-AuthorAgreement.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\Modellierung_2022_WS\paper17-AuthorAgreement.pdf,0.0,2,{}
lni307/C5-3,lni307,lni307/C5-3.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni307\C5-3.pdf,5.0,6,"{""source_vocab"": 1, ""artifact_vocab"": 3}"
lni284/proceedings_38,lni284,lni284/proceedings_38.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni284\proceedings_38.pdf,2.0,2,"{""artifact_vocab"": 2}"
lni15/GI-Proceedings.15-2,lni15,lni15/GI-Proceedings.15-2.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni15\GI-Proceedings.15-2.pdf,8.0,9,"{""source_vocab"": 2, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni192/452,lni192,lni192/452.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni192\452.pdf,2.0,1,"{""artifact_vocab"": 2}"
lni227/057,lni227,lni227/057.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni227\057.pdf,0.0,2,{}
lni113/47,lni113,lni113/47.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni113\47.pdf,0.0,11,{}
lni202/138,lni202,lni202/138.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni202\138.pdf,5.0,5,"{""source_vocab"": 1, ""artifact_vocab"": 3}"
316/DELFI_2021_1-14,316,316/DELFI_2021_1-14.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\316\DELFI_2021_1-14.pdf,6.0,14,"{""license"": 1, ""artifact_vocab"": 3}"
lni147/gi-proc-147-018,lni147,lni147/gi-proc-147-018.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni147\gi-proc-147-018.pdf,4.0,2,"{""source_vocab"": 1, ""artifact_vocab"": 2}"
lni377/A1-31,lni377,lni377/A1-31.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni377\A1-31.pdf,8.0,2,"{""repo_url"": 1, ""source_vocab"": 1, ""artifact_vocab"": 1}"
lni86/GI-Proceedings-86-15,lni86,lni86/GI-Proceedings-86-15.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni86\GI-Proceedings-86-15.pdf,15.0,10,"{""availability"": 2, ""source_vocab"": 3, ""artifact_vocab"": 1}"
lni290/D1-1,lni290,lni290/D1-1.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni290\D1-1.pdf,11.0,10,"{""repo_url"": 1, ""availability"": 1, ""artifact_vocab"": 1, ""prog_lang"": 1}"
lni287/GIL_2019_Schuetz_239-244,lni287,lni287/GIL_2019_Schuetz_239-244.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni287\GIL_2019_Schuetz_239-244.pdf,5.0,6,"{""source_vocab"": 1, ""artifact_vocab"": 3}"
lni338/53,lni338,lni338/53.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni338\53.pdf,0.0,2,{}
lni220/1202,lni220,lni220/1202.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni220\1202.pdf,7.0,14,"{""source_vocab"": 2, ""artifact_vocab"": 3}"
lni45/GI-Proceedings.45-8,lni45,lni45/GI-Proceedings.45-8.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni45\GI-Proceedings.45-8.pdf,3.0,11,"{""artifact_vocab"": 3}"
lni284/proceedings_01,lni284,lni284/proceedings_01.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni284\proceedings_01.pdf,0.0,1,{}
lni128/581,lni128,lni128/581.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni128\581.pdf,8.0,7,"{""source_vocab"": 2, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni107/91,lni107,lni107/91.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni107\91.pdf,18.0,14,"{""repo_url"": 1, ""availability"": 2, ""source_vocab"": 1, ""artifact_vocab"": 3}"
lni360/B8-3,lni360,lni360/B8-3.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni360\B8-3.pdf,5.0,2,"{""source_vocab"": 1, ""artifact_vocab"": 3}"
lni187/15,lni187,lni187/15.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni187\15.pdf,2.0,10,"{""artifact_vocab"": 2}"
lni180/lni-p-180-komplett,lni180,lni180/lni-p-180-komplett.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni180\lni-p-180-komplett.pdf,18.0,780,"{""availability"": 2, ""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni30/GI-Proceedings.30-2,lni30,lni30/GI-Proceedings.30-2.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni30\GI-Proceedings.30-2.pdf,19.0,13,"{""availability"": 2, ""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 2}"
lni154/cd-3349,lni154,lni154/cd-3349.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni154\cd-3349.pdf,10.0,15,"{""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni24/GI-Proceedings.24-2,lni24,lni24/GI-Proceedings.24-2.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni24\GI-Proceedings.24-2.pdf,14.0,11,"{""availability"": 1, ""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni354/10,lni354,lni354/10.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni354\10.pdf,7.0,10,"{""availability"": 1, ""source_vocab"": 1, ""prog_lang"": 1}"
lni361/BTW2025-13,lni361,lni361/BTW2025-13.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni361\BTW2025-13.pdf,13.0,23,"{""repo_url"": 1, ""source_vocab"": 2, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni306/BIOSIG_2020_paper_35_update2,lni306,lni306/BIOSIG_2020_paper_35_update2.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni306\BIOSIG_2020_paper_35_update2.pdf,12.0,8,"{""repo_url"": 1, ""source_vocab"": 2, ""artifact_vocab"": 3}"
lni138/315,lni138,lni138/315.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni138\315.pdf,0.0,14,{}
lni138/287,lni138,lni138/287.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni138\287.pdf,0.0,12,{}
lni365/AKWI2025_shortpaper_25,lni365,lni365/AKWI2025_shortpaper_25.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni365\AKWI2025_shortpaper_25.pdf,4.0,6,"{""source_vocab"": 2}"
lni39/GI-Proceedings.39-3,lni39,lni39/GI-Proceedings.39-3.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni39\GI-Proceedings.39-3.pdf,3.0,14,"{""artifact_vocab"": 3}"
lni207/243,lni207,lni207/243.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni207\243.pdf,7.0,6,"{""source_vocab"": 2, ""artifact_vocab"": 3}"
lni380/Paper1,lni380,lni380/Paper1.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni380\Paper1.pdf,7.0,2,"{""availability"": 1, ""artifact_vocab"": 3}"
lni109/120,lni109,lni109/120.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni109\120.pdf,13.0,5,"{""availability"": 1, ""license"": 1, ""source_vocab"": 2, ""artifact_vocab"": 2}"
lni35/GI-Proceedings.35-69,lni35,lni35/GI-Proceedings.35-69.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni35\GI-Proceedings.35-69.pdf,14.0,10,"{""availability"": 1, ""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni303/WM2019-188-193,lni303,lni303/WM2019-188-193.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni303\WM2019-188-193.pdf,6.0,6,"{""source_vocab"": 1, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni94/GI-Proceedings-94-40,lni94,lni94/GI-Proceedings-94-40.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni94\GI-Proceedings-94-40.pdf,13.0,2,"{""availability"": 1, ""source_vocab"": 2, ""artifact_vocab"": 3, ""prog_lang"": 2}"
lni133/13,lni133,lni133/13.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni133\13.pdf,10.0,6,"{""availability"": 1, ""source_vocab"": 1, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni41/GI-Proceedings.41-1,lni41,lni41/GI-Proceedings.41-1.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni41\GI-Proceedings.41-1.pdf,6.0,7,"{""source_vocab"": 1, ""artifact_vocab"": 3, ""prog_lang"": 1}"
lni358/GIL_2025_Wutke_411-416,lni358,lni358/GIL_2025_Wutke_411-416.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni358\GIL_2025_Wutke_411-416.pdf,5.0,6,"{""source_vocab"": 2, ""artifact_vocab"": 1}"
lni19/GI-Proceedings.19-56,lni19,lni19/GI-Proceedings.19-56.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni19\GI-Proceedings.19-56.pdf,6.0,6,"{""source_vocab"": 2, ""artifact_vocab"": 2}"
Modellierung_2022_WS/paper2,Modellierung_2022_WS,Modellierung_2022_WS/paper2.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\Modellierung_2022_WS\paper2.pdf,11.0,12,"{""availability"": 1, ""source_vocab"": 2, ""artifact_vocab"": 3}"
lni227/053,lni227,lni227/053.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni227\053.pdf,0.0,2,{}
lni198/71,lni198,lni198/71.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni198\71.pdf,5.0,12,"{""source_vocab"": 1, ""artifact_vocab"": 3}"
lni377/A1-13,lni377,lni377/A1-13.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni377\A1-13.pdf,15.0,2,"{""repo_url"": 1, ""availability"": 1, ""source_vocab"": 2, ""artifact_vocab"": 2}"
lni223/82,lni223,lni223/82.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni223\82.pdf,13.0,12,"{""availability"": 1, ""source_vocab"": 3, ""artifact_vocab"": 3}"
lni98/lni-p-98-komplett,lni98,lni98/lni-p-98-komplett.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni98\lni-p-98-komplett.pdf,21.0,145,"{""repo_url"": 1, ""availability"": 1, ""source_vocab"": 3, ""artifact_vocab"": 3, ""prog_lang"": 3}"
lni366/Silva_et_al,lni366,lni366/Silva_et_al.pdf,\\DC01\Archiv\Publikationen\LNI\Proceedings\lni366\Silva_et_al.pdf,27.0,11,"{""repo_url"": 2, ""availability"": 2, ""source_vocab"": 3, ""artifact_vocab"": 3}"
